event_id,user_id,event_type,event_time,feature_name
28590,1419,login,2024-10-20 11:00:00,
28591,1419,feature_use,2024-10-20 11:00:00,export
28592,1419,login,2025-03-15 11:00:00,
28593,1419,login,2024-08-30 11:00:00,
28594,1419,feature_use,2024-08-30 11:00:00,dashboard
28595,1419,login,2025-02-16 11:00:00,
28596,1419,login,2025-05-04 11:00:00,
28597,1419,feature_use,2025-05-04 11:00:00,integrations
28598,1419,login,2025-05-14 11:00:00,
28599,1419,login,2024-09-25 11:00:00,
28600,1419,login,2025-01-31 11:00:00,
28601,1419,feature_use,2025-01-31 11:00:00,export
28602,1419,login,2025-02-27 11:00:00,
28603,1419,login,2025-04-21 11:00:00,
28604,1419,login,2024-10-28 11:00:00,
28605,1419,feature_use,2024-10-28 11:00:00,dashboard
28606,1420,signup,2025-12-30 00:00:00,
28607,1421,signup,2024-11-08 00:00:00,
28608,1421,login,2024-11-09 23:00:00,
28609,1421,login,2025-02-22 23:00:00,
28610,1421,login,2025-08-15 23:00:00,
28611,1421,feature_use,2025-08-15 23:00:00,export
28612,1421,login,2025-08-25 23:00:00,
28613,1421,feature_use,2025-08-25 23:00:00,dashboard
28614,1421,login,2025-02-08 23:00:00,
28615,1421,login,2024-12-19 23:00:00,
28616,1421,feature_use,2024-12-19 23:00:00,dashboard
28617,1421,login,2025-01-31 23:00:00,
28618,1421,login,2025-03-01 23:00:00,
28619,1421,feature_use,2025-03-01 23:00:00,integrations
28620,1421,login,2025-01-06 23:00:00,
28621,1421,feature_use,2025-01-06 23:00:00,export
28622,1421,login,2024-12-18 23:00:00,
28623,1421,feature_use,2024-12-18 23:00:00,export
28624,1421,login,2025-02-05 23:00:00,
28625,1421,feature_use,2025-02-05 23:00:00,api_access
28626,1421,login,2025-01-01 23:00:00,
28627,1421,login,2025-02-16 23:00:00,
28628,1421,feature_use,2025-02-16 23:00:00,reports
28629,1421,login,2025-07-27 23:00:00,
28630,1421,login,2025-04-07 23:00:00,
28631,1421,feature_use,2025-04-07 23:00:00,reports
28632,1421,login,2025-08-14 23:00:00,
28633,1421,feature_use,2025-08-14 23:00:00,integrations
28634,1421,login,2025-03-20 23:00:00,
28635,1421,feature_use,2025-03-20 23:00:00,dashboard
28636,1421,login,2025-02-03 23:00:00,
28637,1421,feature_use,2025-02-03 23:00:00,reports
28638,1421,login,2024-12-09 23:00:00,
28639,1421,feature_use,2024-12-09 23:00:00,reports
28640,1421,login,2025-02-13 23:00:00,
28641,1421,feature_use,2025-02-13 23:00:00,dashboard
28642,1421,login,2025-08-13 23:00:00,
28643,1421,feature_use,2025-08-13 23:00:00,dashboard
28644,1421,login,2025-01-27 23:00:00,
28645,1421,feature_use,2025-01-27 23:00:00,integrations
28646,1421,login,2025-06-01 23:00:00,
28647,1421,login,2025-06-18 23:00:00,
28648,1421,login,2025-07-06 23:00:00,
28649,1421,login,2024-11-23 23:00:00,
28650,1421,feature_use,2024-11-23 23:00:00,dashboard
28651,1421,login,2025-07-18 23:00:00,
28652,1421,feature_use,2025-07-18 23:00:00,api_access
28653,1421,login,2024-12-05 23:00:00,
28654,1421,login,2025-02-28 23:00:00,
28655,1421,login,2025-07-11 23:00:00,
28656,1421,feature_use,2025-07-11 23:00:00,reports
28657,1421,login,2025-07-17 23:00:00,
28658,1421,feature_use,2025-07-17 23:00:00,integrations
28659,1421,login,2025-03-22 23:00:00,
28660,1421,login,2025-04-14 23:00:00,
28661,1421,login,2025-01-01 23:00:00,
28662,1421,login,2025-05-23 23:00:00,
28663,1421,feature_use,2025-05-23 23:00:00,integrations
28664,1421,login,2024-12-31 23:00:00,
28665,1421,login,2025-04-26 23:00:00,
28666,1421,feature_use,2025-04-26 23:00:00,reports
28667,1421,login,2024-11-11 23:00:00,
28668,1421,login,2025-03-29 23:00:00,
28669,1422,signup,2024-06-09 00:00:00,
28670,1422,login,2024-06-09 23:00:00,
28671,1422,login,2025-02-27 23:00:00,
28672,1422,feature_use,2025-02-27 23:00:00,integrations
28673,1422,login,2024-10-22 23:00:00,
28674,1422,feature_use,2024-10-22 23:00:00,export
28675,1422,login,2025-03-13 23:00:00,
28676,1422,feature_use,2025-03-13 23:00:00,api_access
28677,1422,login,2025-04-03 23:00:00,
28678,1422,login,2024-10-17 23:00:00,
28679,1422,feature_use,2024-10-17 23:00:00,dashboard
28680,1422,login,2024-07-04 23:00:00,
28681,1422,login,2024-12-13 23:00:00,
28682,1422,login,2025-03-17 23:00:00,
28683,1422,feature_use,2025-03-17 23:00:00,integrations
28684,1422,login,2025-02-07 23:00:00,
28685,1422,feature_use,2025-02-07 23:00:00,api_access
28686,1422,login,2025-02-06 23:00:00,
28687,1422,login,2024-11-21 23:00:00,
28688,1422,feature_use,2024-11-21 23:00:00,reports
28689,1422,login,2024-11-29 23:00:00,
28690,1422,login,2024-08-09 23:00:00,
28691,1422,login,2024-09-12 23:00:00,
28692,1422,login,2024-09-04 23:00:00,
28693,1422,feature_use,2024-09-04 23:00:00,api_access
28694,1423,signup,2025-10-02 00:00:00,
28695,1423,login,2025-10-03 13:00:00,
28696,1423,login,2025-10-10 13:00:00,
28697,1423,feature_use,2025-10-10 13:00:00,dashboard
28698,1423,login,2025-12-10 13:00:00,
28699,1423,feature_use,2025-12-10 13:00:00,export
28700,1423,login,2025-12-19 13:00:00,
28701,1423,feature_use,2025-12-19 13:00:00,export
28702,1423,login,2025-10-09 13:00:00,
28703,1423,login,2025-11-14 13:00:00,
28704,1423,feature_use,2025-11-14 13:00:00,integrations
28705,1423,login,2025-10-06 13:00:00,
28706,1423,feature_use,2025-10-06 13:00:00,reports
28707,1423,login,2025-10-10 13:00:00,
28708,1424,signup,2025-10-02 00:00:00,
28709,1424,login,2025-10-02 03:00:00,
28710,1424,login,2025-12-11 03:00:00,
28711,1424,feature_use,2025-12-11 03:00:00,dashboard
28712,1424,login,2025-10-10 03:00:00,
28713,1424,feature_use,2025-10-10 03:00:00,dashboard
28714,1424,login,2025-10-15 03:00:00,
28715,1424,login,2025-11-12 03:00:00,
28716,1424,login,2025-10-12 03:00:00,
28717,1424,login,2025-11-08 03:00:00,
28718,1424,login,2025-12-06 03:00:00,
28719,1425,signup,2025-07-22 00:00:00,
28720,1426,signup,2024-12-15 00:00:00,
28721,1427,signup,2025-01-26 00:00:00,
28722,1427,login,2025-01-26 09:00:00,
28723,1427,login,2025-05-26 09:00:00,
28724,1427,login,2025-02-28 09:00:00,
28725,1427,feature_use,2025-02-28 09:00:00,export
28726,1427,login,2025-06-29 09:00:00,
28727,1427,login,2025-10-15 09:00:00,
28728,1427,login,2025-05-03 09:00:00,
28729,1427,feature_use,2025-05-03 09:00:00,reports
28730,1427,login,2025-10-30 09:00:00,
28731,1427,login,2025-07-25 09:00:00,
28732,1427,login,2025-08-15 09:00:00,
28733,1428,signup,2024-09-03 00:00:00,
28734,1428,login,2024-09-04 19:00:00,
28735,1428,login,2024-12-31 19:00:00,
28736,1428,feature_use,2024-12-31 19:00:00,dashboard
28737,1428,login,2025-05-12 19:00:00,
28738,1428,feature_use,2025-05-12 19:00:00,reports
28739,1428,login,2024-10-16 19:00:00,
28740,1428,feature_use,2024-10-16 19:00:00,export
28741,1428,login,2024-10-08 19:00:00,
28742,1428,login,2024-09-22 19:00:00,
28743,1428,login,2025-01-17 19:00:00,
28744,1428,feature_use,2025-01-17 19:00:00,reports
28745,1428,login,2024-10-14 19:00:00,
28746,1428,login,2025-01-11 19:00:00,
28747,1428,feature_use,2025-01-11 19:00:00,integrations
28748,1428,login,2025-03-27 19:00:00,
28749,1428,feature_use,2025-03-27 19:00:00,reports
28750,1428,login,2025-04-08 19:00:00,
28751,1428,feature_use,2025-04-08 19:00:00,integrations
28752,1428,login,2025-06-06 19:00:00,
28753,1428,login,2025-05-12 19:00:00,
28754,1428,feature_use,2025-05-12 19:00:00,api_access
28755,1428,login,2025-05-21 19:00:00,
28756,1428,login,2024-12-13 19:00:00,
28757,1428,login,2025-05-07 19:00:00,
28758,1428,login,2025-05-24 19:00:00,
28759,1429,signup,2025-09-11 00:00:00,
28760,1429,login,2025-09-12 03:00:00,
28761,1429,login,2025-10-05 03:00:00,
28762,1429,login,2025-10-22 03:00:00,
28763,1429,feature_use,2025-10-22 03:00:00,integrations
28764,1429,login,2025-12-21 03:00:00,
28765,1429,login,2025-10-25 03:00:00,
28766,1429,feature_use,2025-10-25 03:00:00,export
28767,1429,login,2025-09-24 03:00:00,
28768,1429,feature_use,2025-09-24 03:00:00,integrations
28769,1429,login,2025-12-19 03:00:00,
28770,1429,feature_use,2025-12-19 03:00:00,api_access
28771,1429,login,2025-12-07 03:00:00,
28772,1429,login,2025-10-25 03:00:00,
28773,1430,signup,2025-10-30 00:00:00,
28774,1430,login,2025-10-30 21:00:00,
28775,1430,login,2025-11-26 21:00:00,
28776,1430,login,2025-12-11 21:00:00,
28777,1430,login,2025-11-13 21:00:00,
28778,1430,feature_use,2025-11-13 21:00:00,api_access
28779,1430,login,2025-12-22 21:00:00,
28780,1430,feature_use,2025-12-22 21:00:00,api_access
28781,1430,login,2025-11-20 21:00:00,
28782,1430,feature_use,2025-11-20 21:00:00,export
28783,1431,signup,2024-11-12 00:00:00,
28784,1432,signup,2024-05-28 00:00:00,
28785,1432,login,2024-05-28 22:00:00,
28786,1432,login,2025-02-28 22:00:00,
28787,1432,feature_use,2025-02-28 22:00:00,integrations
28788,1432,login,2024-09-09 22:00:00,
28789,1432,login,2024-09-21 22:00:00,
28790,1432,feature_use,2024-09-21 22:00:00,dashboard
28791,1432,login,2024-10-10 22:00:00,
28792,1432,login,2024-08-16 22:00:00,
28793,1432,feature_use,2024-08-16 22:00:00,api_access
28794,1432,login,2025-02-14 22:00:00,
28795,1432,feature_use,2025-02-14 22:00:00,integrations
28796,1432,login,2024-08-21 22:00:00,
28797,1432,login,2024-08-26 22:00:00,
28798,1432,login,2024-12-16 22:00:00,
28799,1432,feature_use,2024-12-16 22:00:00,api_access
28800,1432,login,2024-09-12 22:00:00,
28801,1432,feature_use,2024-09-12 22:00:00,integrations
28802,1432,login,2025-01-13 22:00:00,
28803,1432,login,2024-07-12 22:00:00,
28804,1432,feature_use,2024-07-12 22:00:00,dashboard
28805,1432,login,2024-06-08 22:00:00,
28806,1432,feature_use,2024-06-08 22:00:00,integrations
28807,1432,login,2024-07-10 22:00:00,
28808,1432,feature_use,2024-07-10 22:00:00,dashboard
28809,1432,login,2024-09-11 22:00:00,
28810,1432,login,2024-12-29 22:00:00,
28811,1432,feature_use,2024-12-29 22:00:00,dashboard
28812,1432,login,2025-01-22 22:00:00,
28813,1432,login,2025-02-13 22:00:00,
28814,1432,login,2024-12-22 22:00:00,
28815,1432,login,2024-11-02 22:00:00,
28816,1432,login,2025-03-22 22:00:00,
28817,1433,signup,2024-03-10 00:00:00,
28818,1433,login,2024-03-10 10:00:00,
28819,1433,login,2024-11-14 10:00:00,
28820,1433,login,2024-09-03 10:00:00,
28821,1433,feature_use,2024-09-03 10:00:00,integrations
28822,1433,login,2024-08-09 10:00:00,
28823,1433,login,2024-06-01 10:00:00,
28824,1433,feature_use,2024-06-01 10:00:00,dashboard
28825,1433,login,2024-05-28 10:00:00,
28826,1433,feature_use,2024-05-28 10:00:00,integrations
28827,1433,login,2024-05-09 10:00:00,
28828,1433,feature_use,2024-05-09 10:00:00,reports
28829,1433,login,2024-09-15 10:00:00,
28830,1433,feature_use,2024-09-15 10:00:00,api_access
28831,1433,login,2025-01-04 10:00:00,
28832,1433,login,2024-05-30 10:00:00,
28833,1433,login,2024-04-17 10:00:00,
28834,1433,login,2024-11-03 10:00:00,
28835,1433,login,2024-09-28 10:00:00,
28836,1433,login,2024-09-19 10:00:00,
28837,1433,feature_use,2024-09-19 10:00:00,reports
28838,1433,login,2024-06-16 10:00:00,
28839,1433,feature_use,2024-06-16 10:00:00,dashboard
28840,1433,login,2024-05-06 10:00:00,
28841,1433,login,2024-04-04 10:00:00,
28842,1433,login,2024-11-08 10:00:00,
28843,1433,login,2024-04-02 10:00:00,
28844,1433,feature_use,2024-04-02 10:00:00,export
28845,1433,login,2024-08-08 10:00:00,
28846,1433,feature_use,2024-08-08 10:00:00,dashboard
28847,1433,login,2024-12-12 10:00:00,
28848,1433,feature_use,2024-12-12 10:00:00,integrations
28849,1433,login,2024-09-19 10:00:00,
28850,1433,feature_use,2024-09-19 10:00:00,dashboard
28851,1433,login,2024-11-15 10:00:00,
28852,1433,login,2024-03-15 10:00:00,
28853,1433,feature_use,2024-03-15 10:00:00,reports
28854,1433,login,2024-04-28 10:00:00,
28855,1433,login,2024-06-23 10:00:00,
28856,1433,feature_use,2024-06-23 10:00:00,api_access
28857,1433,login,2024-07-04 10:00:00,
28858,1433,feature_use,2024-07-04 10:00:00,export
28859,1433,login,2024-09-20 10:00:00,
28860,1433,feature_use,2024-09-20 10:00:00,export
28861,1433,login,2024-08-04 10:00:00,
28862,1433,feature_use,2024-08-04 10:00:00,dashboard
28863,1433,login,2024-07-02 10:00:00,
28864,1433,feature_use,2024-07-02 10:00:00,dashboard
28865,1433,login,2024-08-10 10:00:00,
28866,1433,feature_use,2024-08-10 10:00:00,api_access
28867,1433,login,2024-12-23 10:00:00,
28868,1434,signup,2024-11-21 00:00:00,
28869,1434,login,2024-11-22 01:00:00,
28870,1434,login,2025-09-14 01:00:00,
28871,1434,login,2025-02-28 01:00:00,
28872,1434,login,2025-07-13 01:00:00,
28873,1434,login,2025-03-01 01:00:00,
28874,1434,login,2025-01-28 01:00:00,
28875,1434,feature_use,2025-01-28 01:00:00,export
28876,1434,login,2024-12-09 01:00:00,
28877,1434,feature_use,2024-12-09 01:00:00,integrations
28878,1434,login,2025-04-20 01:00:00,
28879,1434,login,2025-06-22 01:00:00,
28880,1434,feature_use,2025-06-22 01:00:00,api_access
28881,1434,login,2025-05-29 01:00:00,
28882,1434,login,2024-12-01 01:00:00,
28883,1434,feature_use,2024-12-01 01:00:00,dashboard
28884,1434,login,2025-09-09 01:00:00,
28885,1434,login,2025-04-06 01:00:00,
28886,1434,login,2025-05-20 01:00:00,
28887,1434,feature_use,2025-05-20 01:00:00,reports
28888,1434,login,2025-05-14 01:00:00,
28889,1434,login,2025-03-24 01:00:00,
28890,1434,login,2025-01-04 01:00:00,
28891,1434,login,2025-06-09 01:00:00,
28892,1434,feature_use,2025-06-09 01:00:00,integrations
28893,1434,login,2025-07-30 01:00:00,
28894,1434,feature_use,2025-07-30 01:00:00,integrations
28895,1434,login,2025-04-20 01:00:00,
28896,1434,login,2025-05-26 01:00:00,
28897,1434,login,2025-09-09 01:00:00,
28898,1434,feature_use,2025-09-09 01:00:00,api_access
28899,1434,login,2025-02-06 01:00:00,
28900,1434,login,2024-12-29 01:00:00,
28901,1434,feature_use,2024-12-29 01:00:00,dashboard
28902,1434,login,2025-03-07 01:00:00,
28903,1434,login,2025-07-24 01:00:00,
28904,1434,feature_use,2025-07-24 01:00:00,export
28905,1434,login,2024-12-30 01:00:00,
28906,1434,feature_use,2024-12-30 01:00:00,export
28907,1434,login,2024-12-04 01:00:00,
28908,1434,login,2025-01-29 01:00:00,
28909,1434,feature_use,2025-01-29 01:00:00,dashboard
28910,1434,login,2024-11-26 01:00:00,
28911,1434,feature_use,2024-11-26 01:00:00,export
28912,1434,login,2025-08-27 01:00:00,
28913,1434,feature_use,2025-08-27 01:00:00,export
28914,1434,login,2025-05-23 01:00:00,
28915,1434,feature_use,2025-05-23 01:00:00,dashboard
28916,1434,login,2024-12-23 01:00:00,
28917,1434,login,2025-09-01 01:00:00,
28918,1434,feature_use,2025-09-01 01:00:00,api_access
28919,1435,signup,2024-01-31 00:00:00,
28920,1435,login,2024-02-01 20:00:00,
28921,1435,login,2024-09-10 20:00:00,
28922,1435,login,2024-10-23 20:00:00,
28923,1435,feature_use,2024-10-23 20:00:00,reports
28924,1435,login,2024-05-05 20:00:00,
28925,1435,feature_use,2024-05-05 20:00:00,dashboard
28926,1435,login,2024-07-15 20:00:00,
28927,1435,login,2024-06-26 20:00:00,
28928,1435,login,2024-09-24 20:00:00,
28929,1435,feature_use,2024-09-24 20:00:00,api_access
28930,1435,login,2024-08-15 20:00:00,
28931,1435,feature_use,2024-08-15 20:00:00,integrations
28932,1435,login,2024-04-15 20:00:00,
28933,1435,login,2024-08-30 20:00:00,
28934,1435,login,2024-02-18 20:00:00,
28935,1435,feature_use,2024-02-18 20:00:00,dashboard
28936,1435,login,2024-08-14 20:00:00,
28937,1435,feature_use,2024-08-14 20:00:00,integrations
28938,1435,login,2024-10-11 20:00:00,
28939,1435,feature_use,2024-10-11 20:00:00,reports
28940,1435,login,2024-07-22 20:00:00,
28941,1435,login,2024-05-08 20:00:00,
28942,1435,login,2024-11-22 20:00:00,
28943,1435,login,2024-07-21 20:00:00,
28944,1435,feature_use,2024-07-21 20:00:00,api_access
28945,1435,login,2024-04-13 20:00:00,
28946,1435,feature_use,2024-04-13 20:00:00,export
28947,1435,login,2024-10-06 20:00:00,
28948,1435,feature_use,2024-10-06 20:00:00,api_access
28949,1435,login,2024-10-25 20:00:00,
28950,1435,feature_use,2024-10-25 20:00:00,dashboard
28951,1435,login,2024-09-17 20:00:00,
28952,1435,feature_use,2024-09-17 20:00:00,export
28953,1435,login,2024-06-08 20:00:00,
28954,1436,signup,2024-11-06 00:00:00,
28955,1436,login,2024-11-06 14:00:00,
28956,1436,login,2025-01-26 14:00:00,
28957,1436,feature_use,2025-01-26 14:00:00,api_access
28958,1436,login,2025-02-25 14:00:00,
28959,1436,login,2025-01-25 14:00:00,
28960,1436,login,2025-05-28 14:00:00,
28961,1436,login,2025-01-28 14:00:00,
28962,1436,login,2025-04-28 14:00:00,
28963,1436,feature_use,2025-04-28 14:00:00,reports
28964,1436,login,2025-04-11 14:00:00,
28965,1436,login,2025-06-28 14:00:00,
28966,1436,feature_use,2025-06-28 14:00:00,reports
28967,1436,login,2025-03-05 14:00:00,
28968,1436,login,2024-12-13 14:00:00,
28969,1436,feature_use,2024-12-13 14:00:00,export
28970,1436,login,2025-03-18 14:00:00,
28971,1436,feature_use,2025-03-18 14:00:00,api_access
28972,1436,login,2024-11-22 14:00:00,
28973,1436,feature_use,2024-11-22 14:00:00,dashboard
28974,1436,login,2025-04-23 14:00:00,
28975,1436,login,2024-12-20 14:00:00,
28976,1436,login,2025-01-30 14:00:00,
28977,1436,feature_use,2025-01-30 14:00:00,integrations
28978,1436,login,2025-07-18 14:00:00,
28979,1436,feature_use,2025-07-18 14:00:00,dashboard
28980,1436,login,2025-01-07 14:00:00,
28981,1436,login,2024-11-17 14:00:00,
28982,1436,feature_use,2024-11-17 14:00:00,api_access
28983,1436,login,2025-02-25 14:00:00,
28984,1436,feature_use,2025-02-25 14:00:00,api_access
28985,1436,login,2024-11-29 14:00:00,
28986,1436,login,2024-12-04 14:00:00,
28987,1436,login,2025-03-10 14:00:00,
28988,1436,login,2024-11-28 14:00:00,
28989,1436,login,2025-06-04 14:00:00,
28990,1436,login,2024-12-05 14:00:00,
28991,1436,login,2025-07-11 14:00:00,
28992,1436,login,2025-06-01 14:00:00,
28993,1436,login,2025-08-03 14:00:00,
28994,1436,feature_use,2025-08-03 14:00:00,api_access
28995,1436,login,2025-07-31 14:00:00,
28996,1436,login,2025-01-25 14:00:00,
28997,1436,feature_use,2025-01-25 14:00:00,reports
28998,1436,login,2025-07-02 14:00:00,
28999,1436,feature_use,2025-07-02 14:00:00,integrations
29000,1436,login,2025-05-06 14:00:00,
29001,1436,feature_use,2025-05-06 14:00:00,api_access
29002,1436,login,2025-06-17 14:00:00,
29003,1436,login,2025-04-06 14:00:00,
29004,1436,feature_use,2025-04-06 14:00:00,reports
29005,1437,signup,2024-07-11 00:00:00,
29006,1437,login,2024-07-12 08:00:00,
29007,1437,login,2025-01-03 08:00:00,
29008,1437,feature_use,2025-01-03 08:00:00,integrations
29009,1437,login,2024-10-28 08:00:00,
29010,1437,feature_use,2024-10-28 08:00:00,api_access
29011,1437,login,2024-09-17 08:00:00,
29012,1437,login,2025-02-23 08:00:00,
29013,1437,feature_use,2025-02-23 08:00:00,api_access
29014,1437,login,2024-09-21 08:00:00,
29015,1437,login,2024-10-09 08:00:00,
29016,1437,feature_use,2024-10-09 08:00:00,export
29017,1437,login,2024-08-11 08:00:00,
29018,1437,login,2025-01-10 08:00:00,
29019,1437,feature_use,2025-01-10 08:00:00,integrations
29020,1437,login,2024-09-03 08:00:00,
29021,1437,login,2025-04-19 08:00:00,
29022,1437,feature_use,2025-04-19 08:00:00,api_access
29023,1437,login,2024-10-13 08:00:00,
29024,1437,login,2024-11-03 08:00:00,
29025,1437,login,2025-03-03 08:00:00,
29026,1437,login,2025-02-28 08:00:00,
29027,1437,login,2024-09-12 08:00:00,
29028,1437,feature_use,2024-09-12 08:00:00,dashboard
29029,1437,login,2024-12-08 08:00:00,
29030,1437,login,2025-04-03 08:00:00,
29031,1437,feature_use,2025-04-03 08:00:00,reports
29032,1437,login,2025-01-21 08:00:00,
29033,1437,feature_use,2025-01-21 08:00:00,reports
29034,1437,login,2024-08-16 08:00:00,
29035,1437,login,2025-01-02 08:00:00,
29036,1437,login,2024-10-25 08:00:00,
29037,1437,feature_use,2024-10-25 08:00:00,export
29038,1437,login,2024-10-23 08:00:00,
29039,1437,login,2025-03-17 08:00:00,
29040,1437,login,2025-02-19 08:00:00,
29041,1437,feature_use,2025-02-19 08:00:00,export
29042,1437,login,2024-12-23 08:00:00,
29043,1437,login,2025-01-11 08:00:00,
29044,1437,login,2025-03-02 08:00:00,
29045,1437,login,2025-02-18 08:00:00,
29046,1437,login,2024-12-13 08:00:00,
29047,1437,login,2025-01-27 08:00:00,
29048,1437,login,2024-08-16 08:00:00,
29049,1437,feature_use,2024-08-16 08:00:00,integrations
29050,1438,signup,2025-09-18 00:00:00,
29051,1438,login,2025-09-18 15:00:00,
29052,1438,login,2025-10-03 15:00:00,
29053,1438,login,2025-11-10 15:00:00,
29054,1438,login,2025-11-22 15:00:00,
29055,1438,login,2025-12-30 15:00:00,
29056,1438,feature_use,2025-12-30 15:00:00,export
29057,1438,login,2025-11-16 15:00:00,
29058,1438,login,2025-10-01 15:00:00,
